PARAMETR_SIZE: 336; MAX_VALUE_SIZE: 5; NAME_FILE_GRAPH: Parametr_Graph/test336.txt; ANT_SIZE: 250; KOL_ITERATION: 500; KOL_PROGON_STATISTICS: 30; PARAMETR_Q: 1; PARAMETR_RO: 0.999; HASH_TABLE_SIZE: 10000000; MAX_PROBES: 10000; TYPE_ACO: 2; ACOCCyN_KOL_ITERATION: 100; PRINT_INFORMATION: false
Time CUDA opt non hash:;634.854; 630.324; 611.813; 398.065; 0;0.114923; 0.899448;0;
Time CUDA opt non hash:;629.282; 624.593; 610.527; 398.052; 0;0.105272; 0.900813;0;
Time CUDA opt non hash:;628.528; 624.702; 609.818; 398.003; 0;0.114989; 0.899797;0;
Time CUDA opt non hash:;638.024; 634.009; 614.646; 398.011; 0;0.099996; 0.899853;0;
Time CUDA opt non hash:;631.914; 627.73; 611.368; 398.106; 0;0.0839109; 0.900815;0;
Time CUDA opt non hash:;624.82; 620.915; 609.073; 398.002; 0;0.114924; 0.896567;0;
Time CUDA opt non hash:;624.063; 620.016; 608.644; 398.005; 0;0.114923; 0.896998;0;
Time CUDA opt non hash:;624.559; 620.43; 609.151; 398.012; 0;0.114924; 0.901077;0;
Time CUDA opt non hash:;625.899; 620.989; 609.112; 397.972; 0;0.115019; 0.899114;0;
Time CUDA opt non hash:;625.305; 620.842; 608.691; 398.03; 0;0.0876812; 0.892066;0;
Time CUDA opt non hash:;626.956; 622.315; 609.749; 398.083; 0;0.114931; 0.891136;0;
Time CUDA opt non hash:;623.339; 619.173; 608.764; 398.039; 0;0.115015; 0.901076;0;
Time CUDA opt non hash:;624.806; 620.687; 609.229; 398.033; 0;0.084239; 0.900977;0;
Time CUDA opt non hash:;626.226; 621.846; 609.608; 398.07; 0;0.114923; 0.888087;0;
Time CUDA opt non hash:;623.25; 619.224; 608.562; 397.983; 0;0.114941; 0.901026;0;
Time CUDA opt non hash:;626.88; 622.84; 609.32; 397.994; 0;0.114987; 0.899685;0;
Time CUDA opt non hash:;19.020690;sec
Time CUDA opt ant:;5135.8; 5126.28; 5109.48; 4918.74; 0;0.116096; 0.868949;4;
Time CUDA opt ant:;5323.82; 5313.9; 5295.66; 5104.56; 0;0.115202; 0.899037;4;
Time CUDA opt ant:;6195.2; 6185.53; 6163.12; 5969.62; 0;0.114939; 0.898928;6;
Time CUDA opt ant:;5327.42; 5316.9; 5294.36; 5101.38; 0;0.115213; 0.899472;4;
Time CUDA opt ant:;6198.78; 6188.85; 6161.73; 5966.75; 0;0.114933; 0.868956;6;
Time CUDA opt ant:;4673.64; 4664.24; 4645.25; 4453.42; 0;0.115067; 0.868954;3;
Time CUDA opt ant:;6189.17; 6178.69; 6157.55; 5965.17; 0;0.116041; 0.897322;6;
Time CUDA opt ant:;5981.66; 5971.22; 5952.21; 5760.32; 0;0.114957; 0.896922;7;
Time CUDA opt ant:;7667.88; 7657.5; 7635.24; 7442.34; 0;0.115016; 0.879725;9;
Time CUDA opt ant:;5118.94; 5109.35; 5086.81; 4894; 0;0.115195; 0.880134;4;
Time CUDA opt ant:;5559.07; 5549.72; 5522.88; 5328.25; 0;0.115062; 0.890953;6;
Time CUDA opt ant:;6151.66; 6141.54; 6112.52; 5918.44; 0;0.115028; 0.900607;5;
Time CUDA opt ant:;6582.52; 6572.95; 6546.8; 6352.47; 0;0.115156; 0.892345;7;
Time CUDA opt ant:;6359.83; 6350.66; 6324.48; 6129.93; 0;0.114969; 0.894888;6;
Time CUDA opt ant:;7017.36; 7007.68; 6982.27; 6788.66; 0;0.116413; 0.873986;8;
Time CUDA opt ant:;5095.32; 5085.71; 5063.05; 4870.62; 0;0.114945; 0.900148;4;
Time CUDA opt ant:;6629.21; 6619.52; 6591.35; 6396.41; 0;0.114954; 0.887862;8;
Time CUDA opt ant:;5537.38; 5528.19; 5504.44; 5311.58; 0;0.115132; 0.892329;5;
Time CUDA opt ant:;5540.25; 5530.59; 5504.43; 5310.56; 0;0.116699; 0.880034;6;
Time CUDA opt ant:;5327.3; 5317.85; 5297.13; 5105.59; 0;0.11504; 0.87856;5;
Time CUDA opt ant:;6370.19; 6360.02; 6337.62; 6145.61; 0;0.115025; 0.900669;7;
Time CUDA opt ant:;6148.09; 6138.27; 6112.36; 5919.71; 0;0.116071; 0.901075;7;
Time CUDA opt ant:;4704.81; 4694.82; 4664.01; 4471.76; 0;0.114926; 0.869644;3;
Time CUDA opt ant:;5765.63; 5756.12; 5736.53; 5546.48; 0;0.116506; 0.901075;6;
Time CUDA opt ant:;4423.98; 4414.17; 4394.82; 4204.4; 0;0.115397; 0.868956;2;
Time CUDA opt ant:;4880.53; 4870.79; 4852.87; 4663.4; 0;0.116366; 0.868956;5;
Time CUDA opt ant:;5965.46; 5955.61; 5932.81; 5741.38; 0;0.114923; 0.868955;6;
Time CUDA opt ant:;5912.59; 5902.83; 5883.16; 5692.41; 0;0.115005; 0.86893;6;
Time CUDA opt ant:;6589.11; 6578.61; 6554.87; 6363.15; 0;0.115127; 0.868956;8;
Time CUDA opt ant:;5975.54; 5963.6; 5935.91; 5743.8; 0;0.114957; 0.897606;5;
Time CUDA opt ant:;174.393175;sec
